省份,x,y
河北,238,63
山西,168,35
辽宁,373,151
吉林,440,209
黑龙江,455,325
江苏,345,-75
浙江,359,-182
安徽,284,-112
福建,322,-261
江西,251,-228
山东,291,5
河南,190,-62
湖北,182,-141
湖南,162,-223
广东,208,-343
海南,117,-458
四川,-49,-146
贵州,46,-253
云南,-88,-304
陕西,87,-61
甘肃,-148,124
青海,-202,12
台湾,382,-323
内蒙古,122,134
广西,88,-339
西藏,-382,-85
宁夏,47,27
新疆,-389,197
北京,257,108
天津,275,82
上海,383,-122
重庆,65,-175
香港,230,-370
澳门,206,-380
